dia,S,I,R
0,990000,10000,0
1,967203,31597,1200
2,931444,63483,5073
3,881859,105349,12792
4,818976,155470,25554
5,745256,210446,44298
6,663310,267089,69601
7,577500,320998,101502
8,491762,368432,139806
9,409131,406929,183940
10,333641,433458,232901
11,266654,448539,284807
12,209310,452043,338647
13,161292,445712,392996
14,122975,430318,446707
15,92384,409174,498442
16,68504,383955,547541
17,50376,356025,593599
18,36884,326729,636387
19,26861,297282,675857
20,19521,269248,711231
21,14257,242228,743515
22,10475,217211,772314
23,7819,193823,798358
24,5867,172558,821575
25,4571,153178,842251
26,3676,135690,860634
27,3021,119989,876990
28,2589,105955,891456
29,2302,93488,904210
30,2073,82402,915525
31,1952,72650,925398
32,1861,63982,934157
33,1815,56289,941896
34,1779,49554,948667
35,1746,43587,954667
36,1727,38280,959993
37,1718,33732,964550
38,1713,29672,968615
39,1704,26211,972085
40,1703,23053,975244
41,1701,20318,977981
42,1700,17943,980357
43,1700,15708,982592
44,1700,13837,984463
45,1700,12205,986095
46,1700,10740,987560
47,1700,9469,988831
48,1700,8342,989958
49,1700,7375,990925
50,1700,6463,991837
51,1700,5713,992587
52,1700,5054,993246
53,1700,4462,993838
54,1700,3938,994362
55,1700,3465,994835
56,1700,3043,995257
57,1700,2655,995645
58,1700,2327,995973
59,1700,2059,996241
60,1700,1823,996477
61,1700,1621,996679
62,1700,1406,996894
63,1700,1244,997056
64,1700,1078,997222
65,1700,937,997363
66,1700,835,997465
67,1700,745,997555
68,1700,668,997632
69,1700,582,997718
70,1700,498,997802
71,1700,445,997855
72,1700,386,997914
73,1700,336,997964
74,1700,288,998012
75,1700,253,998047
76,1700,223,998077
77,1700,201,998099
78,1700,179,998121
79,1700,148,998152
80,1700,127,998173
81,1700,111,998189
82,1700,94,998206
83,1700,86,998214
84,1700,74,998226
85,1700,68,998232
86,1700,62,998238
87,1700,51,998249
88,1700,47,998253
89,1700,45,998255
90,1700,40,998260
91,1700,36,998264
92,1700,33,998267
93,1700,26,998274
94,1700,25,998275
95,1700,23,998277
96,1700,20,998280
97,1700,18,998282
98,1700,17,998283
99,1700,17,998283
100,1700,15,998285
101,1700,14,998286
102,1700,10,998290
103,1700,9,998291
104,1700,7,998293
105,1700,6,998294
106,1700,5,998295
107,1700,4,998296
108,1700,4,998296
109,1700,4,998296
110,1700,3,998297
111,1700,2,998298
112,1700,2,998298
113,1700,1,998299
114,1700,1,998299
115,1700,1,998299
116,1700,1,998299
117,1700,1,998299
118,1700,1,998299
119,1700,1,998299
120,1700,1,998299
121,1700,1,998299
122,1700,0,998300
123,1700,0,998300
124,1700,0,998300
125,1700,0,998300
126,1700,0,998300
127,1700,0,998300
128,1700,0,998300
129,1700,0,998300
130,1700,0,998300
131,1700,0,998300
132,1700,0,998300
133,1700,0,998300
134,1700,0,998300
135,1700,0,998300
