dia,S,I,R
0,990000,10000,0
1,967147,31679,1174
2,931189,63839,4972
3,881396,105973,12631
4,818609,156095,25296
5,744740,211365,43895
6,663416,267367,69217
7,578167,320741,101092
8,492599,367850,139551
9,410367,405984,183649
10,334974,432776,232250
11,268208,447848,283944
12,210633,452361,337006
13,162911,446246,390843
14,124382,431227,444391
15,93805,409880,496315
16,69994,384442,545564
17,51814,356380,591806
18,38036,327177,634787
19,27813,297893,674294
20,20371,269301,710328
21,14988,242287,742725
22,11135,217130,771735
23,8365,193857,797778
24,6435,172669,820896
25,5049,153419,841532
26,4062,136044,859894
27,3358,120554,876088
28,2842,106428,890730
29,2478,93993,903529
30,2245,82778,914977
31,2067,72942,924991
32,1940,64300,933760
33,1883,56630,941487
34,1835,49946,948219
35,1810,44014,954176
36,1794,38658,959548
37,1778,33973,964249
38,1772,29814,968414
39,1766,26149,972085
40,1763,22913,975324
41,1756,20079,978165
42,1754,17609,980637
43,1753,15447,982800
44,1752,13553,984695
45,1752,11899,986349
46,1751,10485,987764
47,1751,9250,988999
48,1751,8185,990064
49,1751,7231,991018
50,1751,6344,991905
51,1751,5589,992660
52,1751,4912,993337
53,1751,4332,993917
54,1751,3817,994432
55,1751,3345,994904
56,1751,2901,995348
57,1751,2530,995719
58,1751,2204,996045
59,1751,1932,996317
60,1751,1692,996557
61,1751,1495,996754
62,1751,1311,996938
63,1751,1149,997100
64,1751,1011,997238
65,1751,886,997363
66,1751,781,997468
67,1751,690,997559
68,1751,616,997633
69,1751,553,997696
70,1751,495,997754
71,1751,448,997801
72,1751,394,997855
73,1751,348,997901
74,1751,301,997948
75,1751,265,997984
76,1751,233,998016
77,1751,210,998039
78,1751,189,998060
79,1751,172,998077
80,1751,157,998092
81,1751,142,998107
82,1751,130,998119
83,1751,116,998133
84,1751,103,998146
85,1751,95,998154
86,1751,86,998163
87,1751,75,998174
88,1751,66,998183
89,1751,59,998190
90,1751,54,998195
91,1751,49,998200
92,1751,42,998207
93,1751,40,998209
94,1751,37,998212
95,1751,33,998216
96,1751,32,998217
97,1751,30,998219
98,1751,28,998221
99,1751,26,998223
100,1751,22,998227
101,1751,17,998232
102,1751,13,998236
103,1751,11,998238
104,1751,8,998241
105,1751,6,998243
106,1751,5,998244
107,1751,5,998244
108,1751,5,998244
109,1751,5,998244
110,1751,5,998244
111,1751,5,998244
112,1751,5,998244
113,1751,4,998245
114,1751,3,998246
115,1751,2,998247
116,1751,1,998248
117,1751,1,998248
118,1751,1,998248
119,1751,1,998248
120,1751,1,998248
121,1751,1,998248
122,1751,1,998248
123,1751,1,998248
124,1751,1,998248
125,1751,1,998248
126,1751,1,998248
127,1751,1,998248
128,1751,1,998248
129,1751,0,998249
130,1751,0,998249
131,1751,0,998249
132,1751,0,998249
133,1751,0,998249
134,1751,0,998249
135,1751,0,998249
136,1751,0,998249
137,1751,0,998249
138,1751,0,998249
139,1751,0,998249
140,1751,0,998249
141,1751,0,998249
142,1751,0,998249
143,1751,0,998249
144,1751,0,998249
145,1751,0,998249
146,1751,0,998249
147,1751,0,998249
148,1751,0,998249
149,1751,0,998249
150,1751,0,998249
151,1751,0,998249
152,1751,0,998249
153,1751,0,998249
154,1751,0,998249
155,1751,0,998249
156,1751,0,998249
157,1751,0,998249
158,1751,0,998249
159,1751,0,998249
160,1751,0,998249
161,1751,0,998249
162,1751,0,998249
163,1751,0,998249
164,1751,0,998249
165,1751,0,998249
166,1751,0,998249
167,1751,0,998249
168,1751,0,998249
169,1751,0,998249
170,1751,0,998249
171,1751,0,998249
172,1751,0,998249
173,1751,0,998249
174,1751,0,998249
175,1751,0,998249
176,1751,0,998249
177,1751,0,998249
178,1751,0,998249
179,1751,0,998249
180,1751,0,998249
181,1751,0,998249
182,1751,0,998249
183,1751,0,998249
184,1751,0,998249
185,1751,0,998249
186,1751,0,998249
187,1751,0,998249
188,1751,0,998249
189,1751,0,998249
190,1751,0,998249
191,1751,0,998249
192,1751,0,998249
193,1751,0,998249
194,1751,0,998249
195,1751,0,998249
196,1751,0,998249
197,1751,0,998249
198,1751,0,998249
199,1751,0,998249
200,1751,0,998249
201,1751,0,998249
202,1751,0,998249
203,1751,0,998249
204,1751,0,998249
205,1751,0,998249
206,1751,0,998249
207,1751,0,998249
208,1751,0,998249
209,1751,0,998249
210,1751,0,998249
211,1751,0,998249
212,1751,0,998249
213,1751,0,998249
214,1751,0,998249
215,1751,0,998249
216,1751,0,998249
217,1751,0,998249
218,1751,0,998249
219,1751,0,998249
220,1751,0,998249
221,1751,0,998249
222,1751,0,998249
223,1751,0,998249
224,1751,0,998249
225,1751,0,998249
226,1751,0,998249
227,1751,0,998249
228,1751,0,998249
229,1751,0,998249
230,1751,0,998249
231,1751,0,998249
232,1751,0,998249
233,1751,0,998249
234,1751,0,998249
235,1751,0,998249
236,1751,0,998249
237,1751,0,998249
238,1751,0,998249
239,1751,0,998249
240,1751,0,998249
241,1751,0,998249
242,1751,0,998249
243,1751,0,998249
244,1751,0,998249
245,1751,0,998249
246,1751,0,998249
247,1751,0,998249
248,1751,0,998249
249,1751,0,998249
250,1751,0,998249
251,1751,0,998249
252,1751,0,998249
253,1751,0,998249
254,1751,0,998249
255,1751,0,998249
256,1751,0,998249
257,1751,0,998249
258,1751,0,998249
259,1751,0,998249
260,1751,0,998249
261,1751,0,998249
262,1751,0,998249
263,1751,0,998249
264,1751,0,998249
265,1751,0,998249
266,1751,0,998249
267,1751,0,998249
268,1751,0,998249
269,1751,0,998249
270,1751,0,998249
271,1751,0,998249
272,1751,0,998249
273,1751,0,998249
274,1751,0,998249
275,1751,0,998249
276,1751,0,998249
277,1751,0,998249
278,1751,0,998249
279,1751,0,998249
280,1751,0,998249
281,1751,0,998249
282,1751,0,998249
283,1751,0,998249
284,1751,0,998249
285,1751,0,998249
286,1751,0,998249
287,1751,0,998249
288,1751,0,998249
289,1751,0,998249
290,1751,0,998249
291,1751,0,998249
292,1751,0,998249
293,1751,0,998249
294,1751,0,998249
295,1751,0,998249
296,1751,0,998249
297,1751,0,998249
298,1751,0,998249
299,1751,0,998249
300,1751,0,998249
301,1751,0,998249
302,1751,0,998249
303,1751,0,998249
304,1751,0,998249
305,1751,0,998249
306,1751,0,998249
307,1751,0,998249
308,1751,0,998249
309,1751,0,998249
310,1751,0,998249
311,1751,0,998249
312,1751,0,998249
313,1751,0,998249
314,1751,0,998249
315,1751,0,998249
316,1751,0,998249
317,1751,0,998249
318,1751,0,998249
319,1751,0,998249
320,1751,0,998249
321,1751,0,998249
322,1751,0,998249
323,1751,0,998249
324,1751,0,998249
325,1751,0,998249
326,1751,0,998249
327,1751,0,998249
328,1751,0,998249
329,1751,0,998249
330,1751,0,998249
331,1751,0,998249
332,1751,0,998249
333,1751,0,998249
334,1751,0,998249
335,1751,0,998249
336,1751,0,998249
337,1751,0,998249
338,1751,0,998249
339,1751,0,998249
340,1751,0,998249
341,1751,0,998249
342,1751,0,998249
343,1751,0,998249
344,1751,0,998249
345,1751,0,998249
346,1751,0,998249
347,1751,0,998249
348,1751,0,998249
349,1751,0,998249
350,1751,0,998249
351,1751,0,998249
352,1751,0,998249
353,1751,0,998249
354,1751,0,998249
355,1751,0,998249
356,1751,0,998249
357,1751,0,998249
358,1751,0,998249
359,1751,0,998249
360,1751,0,998249
361,1751,0,998249
362,1751,0,998249
363,1751,0,998249
364,1751,0,998249
