dia,S,I,R
0,990000,10000,0
1,967012,31768,1220
2,931006,63953,5041
3,881070,106256,12674
4,818169,156602,25229
5,743839,212188,43973
6,661851,268720,69429
7,576441,321957,101602
8,491105,368531,140364
9,409295,406129,184576
10,333708,433181,233111
11,266349,448352,285299
12,208817,452073,339110
13,160685,446090,393225
14,122206,431032,446762
15,91388,409800,498812
16,67803,384224,547973
17,49896,356092,594012
18,36585,326638,636777
19,26789,297330,675881
20,19575,268937,711488
21,14397,242085,743518
22,10664,216834,772502
23,7954,193450,798596
24,6064,171948,821988
25,4715,152641,842644
26,3798,134840,861362
27,3124,119313,877563
28,2670,105561,891769
29,2389,93130,904481
30,2181,82198,915621
31,2056,72496,925448
32,1942,63967,934091
33,1874,56467,941659
34,1832,49766,948402
35,1804,43745,954451
36,1778,38625,959597
37,1766,33971,964263
38,1758,29876,968366
39,1753,26357,971890
40,1752,23199,975049
41,1751,20390,977859
42,1746,17961,980293
43,1746,15805,982449
44,1746,13936,984318
45,1746,12198,986056
46,1746,10676,987578
47,1746,9398,988856
48,1746,8265,989989
49,1746,7313,990941
50,1746,6438,991816
51,1746,5647,992607
52,1746,4955,993299
53,1746,4325,993929
54,1746,3794,994460
55,1746,3349,994905
56,1746,2950,995304
57,1746,2566,995688
58,1746,2276,995978
59,1746,1999,996255
60,1746,1754,996500
61,1746,1555,996699
62,1746,1364,996890
63,1746,1208,997046
64,1746,1069,997185
65,1746,940,997314
66,1746,826,997428
67,1746,735,997519
68,1746,650,997604
69,1746,569,997685
70,1746,497,997757
71,1746,433,997821
72,1746,383,997871
73,1746,335,997919
74,1746,289,997965
75,1746,249,998005
76,1746,205,998049
77,1746,184,998070
78,1746,168,998086
79,1746,147,998107
80,1746,134,998120
81,1746,115,998139
82,1746,99,998155
83,1746,89,998165
84,1746,80,998174
85,1746,73,998181
86,1746,68,998186
87,1746,61,998193
88,1746,56,998198
89,1746,54,998200
90,1746,46,998208
91,1746,40,998214
92,1746,37,998217
93,1746,33,998221
94,1746,28,998226
95,1746,22,998232
96,1746,19,998235
97,1746,18,998236
98,1746,18,998236
99,1746,15,998239
100,1746,14,998240
101,1746,13,998241
102,1746,10,998244
103,1746,8,998246
104,1746,6,998248
105,1746,6,998248
106,1746,4,998250
107,1746,4,998250
108,1746,4,998250
109,1746,4,998250
110,1746,3,998251
111,1746,2,998252
112,1746,2,998252
113,1746,2,998252
114,1746,0,998254
115,1746,0,998254
116,1746,0,998254
117,1746,0,998254
118,1746,0,998254
119,1746,0,998254
120,1746,0,998254
121,1746,0,998254
122,1746,0,998254
123,1746,0,998254
124,1746,0,998254
125,1746,0,998254
126,1746,0,998254
127,1746,0,998254
128,1746,0,998254
129,1746,0,998254
130,1746,0,998254
131,1746,0,998254
132,1746,0,998254
133,1746,0,998254
134,1746,0,998254
135,1746,0,998254
136,1746,0,998254
137,1746,0,998254
138,1746,0,998254
139,1746,0,998254
140,1746,0,998254
141,1746,0,998254
142,1746,0,998254
143,1746,0,998254
144,1746,0,998254
145,1746,0,998254
146,1746,0,998254
147,1746,0,998254
148,1746,0,998254
149,1746,0,998254
150,1746,0,998254
151,1746,0,998254
152,1746,0,998254
153,1746,0,998254
154,1746,0,998254
155,1746,0,998254
156,1746,0,998254
157,1746,0,998254
158,1746,0,998254
159,1746,0,998254
160,1746,0,998254
161,1746,0,998254
162,1746,0,998254
163,1746,0,998254
164,1746,0,998254
165,1746,0,998254
166,1746,0,998254
167,1746,0,998254
168,1746,0,998254
169,1746,0,998254
170,1746,0,998254
171,1746,0,998254
172,1746,0,998254
173,1746,0,998254
174,1746,0,998254
175,1746,0,998254
176,1746,0,998254
177,1746,0,998254
178,1746,0,998254
179,1746,0,998254
180,1746,0,998254
181,1746,0,998254
182,1746,0,998254
183,1746,0,998254
184,1746,0,998254
185,1746,0,998254
186,1746,0,998254
187,1746,0,998254
188,1746,0,998254
189,1746,0,998254
190,1746,0,998254
191,1746,0,998254
192,1746,0,998254
193,1746,0,998254
194,1746,0,998254
195,1746,0,998254
196,1746,0,998254
197,1746,0,998254
198,1746,0,998254
199,1746,0,998254
200,1746,0,998254
201,1746,0,998254
202,1746,0,998254
203,1746,0,998254
204,1746,0,998254
205,1746,0,998254
206,1746,0,998254
207,1746,0,998254
208,1746,0,998254
209,1746,0,998254
210,1746,0,998254
211,1746,0,998254
212,1746,0,998254
213,1746,0,998254
214,1746,0,998254
215,1746,0,998254
216,1746,0,998254
217,1746,0,998254
218,1746,0,998254
219,1746,0,998254
220,1746,0,998254
221,1746,0,998254
222,1746,0,998254
223,1746,0,998254
224,1746,0,998254
225,1746,0,998254
226,1746,0,998254
227,1746,0,998254
228,1746,0,998254
229,1746,0,998254
230,1746,0,998254
231,1746,0,998254
232,1746,0,998254
233,1746,0,998254
234,1746,0,998254
235,1746,0,998254
236,1746,0,998254
237,1746,0,998254
238,1746,0,998254
239,1746,0,998254
240,1746,0,998254
241,1746,0,998254
242,1746,0,998254
243,1746,0,998254
244,1746,0,998254
245,1746,0,998254
246,1746,0,998254
247,1746,0,998254
248,1746,0,998254
249,1746,0,998254
250,1746,0,998254
251,1746,0,998254
252,1746,0,998254
253,1746,0,998254
254,1746,0,998254
255,1746,0,998254
256,1746,0,998254
257,1746,0,998254
258,1746,0,998254
259,1746,0,998254
260,1746,0,998254
261,1746,0,998254
262,1746,0,998254
263,1746,0,998254
264,1746,0,998254
265,1746,0,998254
266,1746,0,998254
267,1746,0,998254
268,1746,0,998254
269,1746,0,998254
270,1746,0,998254
271,1746,0,998254
272,1746,0,998254
273,1746,0,998254
274,1746,0,998254
275,1746,0,998254
276,1746,0,998254
277,1746,0,998254
278,1746,0,998254
279,1746,0,998254
280,1746,0,998254
281,1746,0,998254
282,1746,0,998254
283,1746,0,998254
284,1746,0,998254
285,1746,0,998254
286,1746,0,998254
287,1746,0,998254
288,1746,0,998254
289,1746,0,998254
290,1746,0,998254
291,1746,0,998254
292,1746,0,998254
293,1746,0,998254
294,1746,0,998254
295,1746,0,998254
296,1746,0,998254
297,1746,0,998254
298,1746,0,998254
299,1746,0,998254
300,1746,0,998254
301,1746,0,998254
302,1746,0,998254
303,1746,0,998254
304,1746,0,998254
305,1746,0,998254
306,1746,0,998254
307,1746,0,998254
308,1746,0,998254
309,1746,0,998254
310,1746,0,998254
311,1746,0,998254
312,1746,0,998254
313,1746,0,998254
314,1746,0,998254
315,1746,0,998254
316,1746,0,998254
317,1746,0,998254
318,1746,0,998254
319,1746,0,998254
320,1746,0,998254
321,1746,0,998254
322,1746,0,998254
323,1746,0,998254
324,1746,0,998254
325,1746,0,998254
326,1746,0,998254
327,1746,0,998254
328,1746,0,998254
329,1746,0,998254
330,1746,0,998254
331,1746,0,998254
332,1746,0,998254
333,1746,0,998254
334,1746,0,998254
335,1746,0,998254
336,1746,0,998254
337,1746,0,998254
338,1746,0,998254
339,1746,0,998254
340,1746,0,998254
341,1746,0,998254
342,1746,0,998254
343,1746,0,998254
344,1746,0,998254
345,1746,0,998254
346,1746,0,998254
347,1746,0,998254
348,1746,0,998254
349,1746,0,998254
350,1746,0,998254
351,1746,0,998254
352,1746,0,998254
353,1746,0,998254
354,1746,0,998254
355,1746,0,998254
356,1746,0,998254
357,1746,0,998254
358,1746,0,998254
359,1746,0,998254
360,1746,0,998254
361,1746,0,998254
362,1746,0,998254
363,1746,0,998254
364,1746,0,998254
